"","word","frequency_a","prop_in_answered","frequency_u","prop_in_unanswered","ratio"
"35","cracked",80.0214303809719,0.0190345933351503,25.5496020730135,0.00782290326791595,2.43318786942142
"36","hard",79.8680124153245,0.0189981000036452,27.9852168601753,0.00856865182491589,2.21716325879908
"37","one",75.6669938854454,0.0179988092020565,38.4081980157728,0.011760011639857,1.53050947169602
"38","dropped",75.1819345224177,0.0178834287636579,8.21612309730866,0.0025156531222623,7.10886115633284
"39","imac",74.022514443314,0.0176076390207693,12.9152903409633,0.00395446734260971,4.4525943686639
"40","logic",73.8039756721487,0.0175556554881419,14.6614678699855,0.00448912059705617,3.91071148760281
"41","lines",73.2719757010964,0.0174291093485006,35.7066745575319,0.0109328458535003,1.59419693481917
"42","white",72.6902951813271,0.0172907457614955,42.6123564645844,0.0130472616241838,1.3252394456049
"43","keeps",72.2523364859239,0.0171865690975081,53.4465670927285,0.016364533708735,1.05023274132976
"44","pro",71.1893361406278,0.0169337145910152,21.3156020187239,0.00652651623353456,2.59460238588028
"45","dead",71.1858078939105,0.0169328753315677,27.8594865994933,0.00853015511313328,1.98506065915464
"46","now",70.8740475571462,0.0168587173066475,33.4949613720185,0.0102556525940044,1.64384637175632
"47","front",70.6140349506171,0.0167968684468642,29.8809289309187,0.00914909030340437,1.83590585400759
"48","damage",70.3273139041741,0.0167286664852936,16.3815140152203,0.00501577281543793,3.33521215988986
"49","switch",69.201517180391,0.0164608746861063,38.615972578668,0.0118236290810374,1.39220154601315
"50","parts",68.89972471935,0.0163890877067912,23.5883471612932,0.00722239655887728,2.26920352173778
"51","glass",67.0792477736619,0.0159560532287493,23.5894074069428,0.00722272119012335,2.20914705257739
"52","still",65.8584547460183,0.0156656647825924,25.1711047191657,0.00770701307996501,2.03265060277587
"53","charger",65.4717095574608,0.0155736702087205,33.744539978464,0.0103320698035713,1.50731368494407
"54","issue",65.2498447837108,0.0155208955241938,35.4713998263552,0.0108608082750628,1.42907370529971
"55","sim",64.8238794961133,0.0154195717164875,35.5984211998092,0.0108997003061265,1.41467850339155
"56","turns",62.4635104854042,0.0148581138166994,46.3951303223741,0.0142054899946032,1.04594166215626
"57","digitizer",62.2795072855811,0.0148143452154094,25.6125099922928,0.00784216472513558,1.88906325417097
"58","just",61.808689044492,0.0147023522941227,31.8623353494538,0.00975576710026143,1.5070421570159
"59","mode",61.754988400907,0.0146895785920331,42.161695033876,0.0129092758829994,1.13790879714471
"60","model",61.3507211525161,0.014593416068629,29.2778577453211,0.00896443899121897,1.62792296126102
"61","backlight",60.9935283619398,0.0145084510851427,31.0127477815329,0.00949563618540505,1.52790721989143
"62","usb",60.9498373672794,0.0144980583651949,28.1895555952063,0.00863121726736261,1.67972348697752
"63","stopped",59.8341927716557,0.0142326814394995,44.0268593488433,0.0134803610988498,1.05580861930426
"64","logo",58.9351683750598,0.0140188316781779,18.6652259399324,0.0057150110042659,2.45298419683071
"65","starting",58.5497298105413,0.0139271479092629,37.1401471953427,0.0113717535809378,1.22471418415263
"66","know",58.0403691415893,0.0138059869509013,18.3346241589072,0.00561378571919999,2.45930066473375
"67","unresponsive",57.3607191201144,0.0136443194862308,17.1528305410198,0.00525193831629509,2.59795882291626
"68","password",56.8405057733686,0.0135205770155491,40.6541354129492,0.0124476838374002,1.08619219383813
"69","factory",56.0754804917587,0.0133386014490387,22.4445003515301,0.00687216789697798,1.94095977412081
"70","call",56.0489964801914,0.0133323017317296,23.7988371740747,0.00728684542990652,1.82963970623165
"71","use",55.6826612891154,0.0132451620573538,33.6743842398184,0.0103105891732451,1.28461738071416
"72","damaged",55.0217313649027,0.013087947517817,15.1908458307542,0.00465120815393575,2.81388127227595
"73","find",54.6181782615077,0.0129919548671522,28.2447661093898,0.00864812189509791,1.50228627958129
"74","sensor",54.1177355360655,0.0128729152083885,16.6261051214862,0.00509066292758304,2.52873061750729
"75","possible",53.1317540311062,0.012638381073051,17.2006434075714,0.00526657789576588,2.39973305687014
"76","fixed",52.9960198041255,0.0126060941494114,14.2905935119661,0.00437556445559279,2.88102124362457
"77","side",52.9274133390629,0.0125897748189969,26.5993034930913,0.00814430602972788,1.54583764080603
"78","galaxy",52.6659514081462,0.0125275812103107,16.2212874178493,0.00496671384502429,2.52230782791342
"79","data",52.5208051000524,0.0124930554472056,14.207154924302,0.00435001681699389,2.871955666562
"80","problems",52.0319500855825,0.0123767721421462,20.3347820355976,0.00622620393006662,1.98785203330366
"81","issues",51.6791345715925,0.0122928483757356,25.7959415804916,0.00789832871417379,1.55638601792753
"82","slow",51.4130172707758,0.0122295474002797,15.4319096591557,0.00472501826673474,2.58825399393239
"83","system",51.19185317266,0.0121769393845528,36.0797399323299,0.0110470728512951,1.1022774583337
"84","connector",51.1860770131926,0.0121755654170296,12.6886307491083,0.00388506759005153,3.13393914901444
"85","without",50.5616821639294,0.0120270414281469,16.0555269894327,0.00491596049890774,2.44652930608761
"86","overheating",50.1255195188794,0.0119232919883157,17.1734221743223,0.00525824316421381,2.26754290662373
"87","code",50.0543502283793,0.0119063630419551,35.8965528237378,0.0109909837182296,1.08328456735017
"88","ram",49.7004434596439,0.0118221797002007,2.29116818182528,0.000701521182432725,16.8522063142897
"89","air",49.5832864977869,0.0117943117264003,10.3338832792596,0.00316407938740342,3.72756504573017
"90","microphone",49.1260644563765,0.0116855529154083,17.2740750000725,0.00528906154319427,2.20938115769229
"91","please",49.0990398904485,0.0116791246171381,27.5511073594385,0.00843573403534553,1.38448231869365
"92","red",48.8738073134926,0.0116255488376529,30.6537122921786,0.00938570492718268,1.23864418579612
"93","much",48.2423856889217,0.0114753533988872,10.7436194057352,0.00328953441694282,3.48844302700805
"94","plugged",48.0066849675982,0.0114192875755467,22.9991962450258,0.00704200742346166,1.62159550379077
"95","getting",47.9297607993835,0.0114009897239257,37.0610744192415,0.0113475426880715,1.00471000967552
"96","booting",47.210022050921,0.0112297864060231,15.0730755774628,0.00461514867650421,2.43324477566543
"97","left",46.4725859432637,0.0110543734403577,28.8567358301385,0.00883549780469641,1.25113193220215
"98","way",46.1904214681055,0.010987255344459,25.2979703958962,0.00774585743903742,1.41846857251537
"99","buy",45.785942426875,0.0108910424421682,13.8977095065015,0.00425526929164162,2.5594249613205
"100","plus",45.6268075120928,0.0108531892274245,21.2196393697792,0.00649713391603773,1.670457984656
"101","time",44.8574151906891,0.0106701748788509,22.2109604973688,0.00680066151174795,1.56899073133084
"102","loose",44.3114429705483,0.0105403051785319,20.1675642393145,0.00617500435986361,1.70693080753788
"103","lock",44.226952340696,0.0105202075025442,26.6080319117747,0.00814697854004123,1.2913017323955
"104","coming",43.6913717190373,0.0103928096382106,29.2660280450806,0.00896081691521146,1.15980604631797
"105","got",43.4459498830259,0.0103344314659909,11.1709610666305,0.00342037999590647,3.02142787595508
"106","shuts",43.1136669817271,0.0102553917653965,21.1481733170215,0.00647525208726929,1.58378262763843
"107","says",43.0582811042398,0.0102422171989153,14.9935621186664,0.00459080285323529,2.23102963171186
"108","install",43.0378757730652,0.0102373634093875,11.3470090909517,0.00347428324891356,2.94661162488374
"109","key",42.864899378603,0.0101962177399151,28.7458450899255,0.00880154473053445,1.15845775396019
"110","door",42.7653883429157,0.0101725471795708,22.5721390023137,0.00691124892906116,1.47188261976735
"111","top",42.6972016400803,0.0101563276974501,24.1955840009063,0.0074083233315696,1.37093472340364
